log,beta,eta,placebo,d_H,blob,cos3err,N4,N41,rail2,rail4,foliation,mean_E,coll_frac
logs/clo_b0.0_20k.log,0.0,0.0298668,False,2.89,2.17,0.685,47034,20018,1.92,3.35,CLEAN,3.9897,0.648
logs/clo_b0.3_20k.log,0.0,0.0298668,False,2.87,1.94,0.62,46966,19962,1.92,3.35,CLEAN,2.7786,0.403
logs/clo_b1.0_20k.log,0.0,0.0298668,False,2.85,2.35,0.647,46286,19842,1.92,3.35,CLEAN,1.7392,0.082
logs/clo_b1.0plc_20k.log,0.0,0.0298668,True,2.98,2.38,0.664,46406,19668,1.92,3.35,CLEAN,1.9534,0.73
logs/clo_b0.0_20k.log,0.0,0.0298668,False,2.89,2.17,0.685,47034,20018,1.92,3.35,CLEAN,3.9897,0.648
